Id,Decision Date,Employer,"City, State",Case Status,Job Title,Wage Offer
A-12265-01240,2/27/13,"Philip Habib & Associate, P.e., P.c.","New York, NY",Certified-Expired,"Civil Engineers, Level I",60861/
A-12286-06795,2/27/13,"Tsmc Technology, Inc.","San Jose, CA",Certified-Expired,"Network And Computer Systems Administrators, Level II",81619/
A-12312-13366,2/26/13,"Leadman Electronics, Inc.","Santa Clara, CA",Certified-Expired,"Computer Hardware Engineers, Level II",104645/
A-12314-13937,2/26/13,Palpilot International Corp.,"Tustin, CA",Certified-Expired,"Management Analyst, Level II",74360/
A-12262-00182,2/25/13,"Lucid Fusion, Inc.","Irvine, CA",Withdrawn,"Graphic Designer, Level I",64500/
A-11242-03076,2/22/13,"Apple, Inc.","Cupertino, CA",Certified-Expired,"Graphic Designers, Level IV",82790/
A-12293-09004,2/22/13,"Mediatek Usa, Inc.","San Jose, CA",Certified-Expired,"Software Developers, Applications, Level II",100000/
A-12298-10255,2/22/13,"Ocean Star Metals, Inc.","Garland, TX",Certified-Expired,"Accountants And Auditors, Level II",58386/
A-12292-08693,2/20/13,"Qualcomm Technologies, Inc.","Santa Clara, CA",Certified-Expired,"Software Developers, Systems Software, Level II",113110.4/
A-12303-11068,2/20/13,"Wisan, Smith, Racker & Prescott, LLP.","Salt Lake City, UT",Certified-Expired,"Accountants And Auditors, Level II",60000/
A-12305-11767,2/20/13,"Tireco, Inc.","Gardena, CA",Certified-Expired,"Accountants And Auditors, Level II",59738/
A-12307-12133,2/20/13,Health One Alliance,"Irving, TX",Certified-Expired,"Computer Systems Analysts, Level II",71240/
A-12311-13035,2/20/13,Oak View Hotel L.p.,"Pasadena, CA",Certified-Expired,"Accounting Manager, Level III",74277/
A-12139-64384,2/15/13,"Tuv Rheinland Industrial Solutions, Inc.","Caledonia, MI",Denied,"Mechanical Engineers, Level II",78000/
A-12275-03669,2/15/13,"Sdlc Management, Inc.","Pittsburgh, PA",Certified-Expired,"Software Developers, Applications, Level I",53082/
A-12109-55712,2/14/13,University Of California Merced,"Merced, CA",Certified-Expired,"Engineering Teachers, Postsecondary, Level I",81000/
A-12289-07416,2/14/13,"University Of Nevada, Las Vegas","Las Vegas, NV",Certified-Expired,"Assist. Prof., Dept Of Health Care Admin. & Poli., Level I",61840.17/
A-12296-09384,2/14/13,"Ubs Services, LLC.","Jersey City, NJ",Certified-Expired,"Securities, Commodities, And Financial Services Sales Agents, Level II",103500/
A-12310-12512,2/14/13,"Omni Connection International, Inc.","Corona, CA",Certified-Expired,"Marketing Analyst, Level I",39874/
A-11230-00671,2/13/13,"Qualcomm Atheros, Inc.","San Jose, CA",Denied,"Computer Software Engineers, Systems Software",91190/
A-12227-90942,2/13/13,Isacc Center,"New York, NY",Denied,"Adult Basic And Secondary Education And Literacy Teachers And In, Level III",65300/
A-12262-99885,2/13/13,University Of Wyoming,"Laramie, WY",Certified-Expired,"Assistant Professor, Level I",54000/
A-12270-02324,2/13/13,"Medtronic, Inc.","Jacksonville, FL",Certified-Expired,"Accountants And Auditors, Level III",85000/
A-12270-02604,2/13/13,"Calmar Optcom, Inc.","Sunnyvale, CA",Certified-Expired,"Physicists, Level I",81078/
A-12305-11788,2/13/13,"Color Imaging, Inc.","Norcross, GA",Certified-Expired,"Accountants And Auditors, Level I",45000/
A-12193-81251,2/12/13,"Newport Furniture Company, Inc.","New Albany, MS",Certified-Expired,"Purchasing Managers, Level III",58760/
A-12304-11533,2/7/13,"Formosa Plastics Corporation, Texas","Point Comfort, TX",Certified-Expired,"Process Engineer, Level I",71900/
A-12250-96989,2/6/13,Pei Partnership Architects,"New York, NY",Certified-Expired,"Architects, Except Landscape And Naval, Level II",68806/
A-12262-00170,2/6/13,Nvidia Corporation,"Santa Clara, CA",Denied,Marketing Managers,135000/
A-12303-11082,2/6/13,Broadcom Corporation,"Irvine, CA",Certified-Expired,"Electronics Engineers, Except Computer",81215/
A-13037-38528,2/6/13,"Liveops, Inc.","Redwood City, CA",Withdrawn,"Software Developer, Systems, Level II",100755/
A-12143-65067,2/5/13,Nanya Technology Corporation Usa,"Santa Clara, CA",Certified-Expired,"Logisticians, Level IV",101899.2/
A-12290-07567,2/5/13,"Rf Micro Devices, Inc.","Greensboro, NC",Certified-Expired,"Electronic Engineer, Level II",95000/
A-12297-09779,2/5/13,"Oracle America, Inc.","Santa Clara, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",94432/
A-12298-10043,2/5/13,"Innovation Works, Inc.","Dania, FL",Certified-Expired,"Architects, Except Landscape And Naval, Level III",94141/
A-12299-10568,2/5/13,"Agensys, Inc.","Santa Monica, CA",Certified-Expired,"Biochemists And Biophysicists, Level I",69410/
A-12256-98312,2/1/13,Ryzen Solutions,"San Jose, CA",Certified-Expired,"Software Developers, Applications, Level II",100984/
A-12279-04925,2/1/13,Henry Street Settlement,"New York, NY",Certified-Expired,"Mental Health Counselors, Level II",32260.8/
A-12298-09997,2/1/13,"Jh Biotech, Inc.","Ventura, CA",Certified-Expired,"Research Chemist, Level II",60258/
A-12264-00979,1/31/13,"Vmware, Inc.","Palo Alto, CA",Certified-Expired,Marketing Managers,90000/
A-12298-10092,1/31/13,Thermasys Corporation,"Montgomery, AL",Certified-Expired,"Mechanical Engineers, Level II",71000/
A-12299-10605,1/31/13,"Aaeon Electronics, Inc.","Hazlet, NJ",Certified-Expired,"Engineering Manager, Level IV",162000/
A-09014-20496,1/29/13,"Kpmg, LLP.","Montvale, NJ",Denied,,79352/
A-12255-98184,1/29/13,"Sierra Wireless America, Inc.","Carlsbad, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level III",102190/
A-12270-02647,1/29/13,Broadcom Corporation,"San Diego, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level III",98987/
A-12150-66665,1/28/13,Marshall University,"Huntington, WV",Certified-Expired,"Civil Engineers, R&d, Level II",50856/
A-12272-03135,1/28/13,The University Of Texas At El Paso,"El Paso, TX",Certified-Expired,"Assistant Professor, Level I",30440/
A-12242-95084,1/25/13,"Google, Inc.","Kirkland, WA",Certified-Expired,"Software Developers, Applications, Level I",106600/
A-12242-95144,1/25/13,"Newegg, Inc.","City Of Industry, CA",Certified-Expired,"Market Research Analysts & Marketing Specialists, Level II",64000/
A-12283-05473,1/25/13,North Carolina Central University,"Durham, NC",Certified-Expired,"Recreation And Fitness Studies Teachers, Postsecondary, Level I",60000/
A-12292-08551,1/25/13,"Spectrasenors, Inc.","Rancho Cucamonga, CA",Certified-Expired,"Materials Engineers, Level II",72877/
A-13017-31838,1/25/13,Kabam,"San Francisco, CA",Withdrawn,"Software Developers, Applications, Level II",120000/
A-12228-91348,1/24/13,"Ch Innovation, LLC.","Elmsford, NY",Certified-Expired,"Software Developers, Applications, Level II",87714/
A-12243-95756,1/24/13,"Qualcomm Technologies, Inc.","San Diego, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",94120/
A-12244-96038,1/24/13,"Adconion Platform Services, LLC.","Santa Monica, CA",Withdrawn,"Software Developers, Applications, Level II",87550/
A-12276-03919,1/24/13,"Hospital Clinic Home Center, Inc.","Brooklyn/ny, NY",Certified-Expired,"Educational Psychologists, Level II",69118/
A-12136-63192,1/18/13,Kiku Japanese Steak & Seafood House,"Springfield, IL",Denied,"Sushi Chef, Level III",30139/
A-12095-52088,1/17/13,Verinon Technology Solutions Limited,"Arlington Heights, IL",Withdrawn,"Software Developers, Applications, Level II",74692.8/
A-12262-00033,1/16/13,Microsoft Corporation,"Redmond, WA",Certified-Expired,"Software Developers, Applications, Level II",92220/
A-11269-08007,1/15/13,"Marvell Semiconductor, Inc.","Santa Clara, CA",Withdrawn,"Computer Software Engineers, Systems Software, Level II",105123/
A-12223-90113,1/15/13,Nan Ya Plastics Corporation Usa,"Houston, TX",Certified-Expired,"Market Research Analysts And Marketing Specialists, Level I",38813/
A-12256-98465,1/15/13,"Micdi Productions, Inc.","Burbank, CA",Certified-Expired,"Sound Engineering Technicians, Level II",55660.8/
A-12278-04858,1/15/13,"Lift For Life Academy, Inc.","St. Louis, MO",Certified-Expired,"Teacher, Level IV",39645/
A-13010-29309,1/15/13,"Thunder Group, Inc.","City Of Industry, CA",Denied,"Management Analysts, Level IV",104374/
A-13014-30625,1/15/13,"Aimo Wireless, Inc.","City Of Industry, CA",Withdrawn,"Management Analyst, Level II",73278/
A-09098-38205,1/11/13,"Verizon Communications Inc., & All Its Subsidiaries & Affiliates","Basking Ridge, NJ",Certified-Expired,"Financial Analysts, Level I",73241/
A-12137-63615,1/11/13,"Omnivision Technologies, Inc.","Santa Clara, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",102731/
A-12270-02327,1/11/13,"Marvell Semiconductor, Inc.","Santa Clara, CA",Certified-Expired,"Electronics Engineers, Except Computer",83875/
A-12289-07186,1/11/13,Vienna String Institute,"Irvine, CA",Certified-Expired,"Self-enrichment Education Teachers, Level IV",60549/
A-12284-06037,1/8/13,Delta Products Corporation,"Fremont, CA",Certified-Expired,Mechanical Engineers,97000/
A-12261-99733,1/7/13,"T-mobile Usa, Inc.","Bellevue, WA",Certified-Expired,"Electronics Engineers, Except Computer",91265/
A-12275-03750,1/7/13,"St Machinery, Inc.","Paramount, CA",Certified-Expired,"Budget Analysts, Level II",64438/
A-12278-04817,1/7/13,"L3 Advertising, Inc.","New York, NY",Certified-Expired,"Public Relations Specialists, Level II",57595/
A-12285-06535,1/7/13,Genentech,"South San Francisco, CA",Certified-Expired,"Statisticians, Level II",113560/
A-12276-04072,1/4/13,Chen & Fan Accountancy Corporation,"San Jose, CA",Certified-Expired,"Accountants And Auditors, Level II",69722/
A-12264-00762,1/3/13,"Accretive Technology Group, Inc.","Seattle, WA",Certified-Expired,"Software Developers, Applications, Level II",84302/
A-12277-04287,1/3/13,The University Of Akron,"Akron, OH",Certified-Expired,"Home Economics Teachers Postsecondary, Level III",65990/
A-12133-62486,1/2/13,"Panda Express, Inc.","Dalton, GA",Certified-Expired,"General And Operations Managers, Level II",70512/
A-12222-89849,1/2/13,"Exponential Group, Inc.","Livingston, NJ",Certified-Expired,"Health Diagnosing And Treating Practitioners, All Other, Level I",66144/
A-12230-91925,1/2/13,"Synthesis Design Architecture, Inc.","Los Angeles, CA",Certified-Expired,"Project Manager/architectural Designer, Level II",78395/
A-12255-98248,1/2/13,"Internet Brands, Inc.","El Segundo, CA",Certified-Expired,"Software Developers, Applications, Level II",75608/
A-12341-20481,1/2/13,"Foxconn Assembly, LLC.","Houston, TX",Withdrawn,"Computer Support Specialist, Level I",36000/
A-12235-93150,12/31/12,"Prime View Display, Inc.","Irvine, CA",Certified-Expired,"Market Research Analysts And Marketing Specialists, Level IV",79518/
A-12270-02506,12/31/12,Linkedin Corporation,"Mountain View, CA",Denied,"Software Developers, Applications, Level II",111000/
A-08235-81142,12/28/12,Georgia Southern University,"Statesboro, GA",Withdrawn,"Education Teachers, Postsecondary, Level I",50000/
A-12272-03072,12/28/12,Iowa State University,"Ames, IA",Certified-Expired,"Network And Computer Systems Administrators, Level II",59000/
A-12279-04955,12/28/12,Emc Corporation,"Pleasanton, CA",Certified-Expired,"Software Developer, Applications, Level II",89000/
A-12282-05258,12/28/12,"Cap Barbell, Inc.","Houston, TX",Certified-Expired,"Computer Programmer, Level II",76600/
A-11152-82445,12/27/12,Bethel School District #403,"Spanaway, WA",Denied,,48006/
A-12222-89939,12/26/12,Mintz Levin Cohn Ferris Glovsky And Popeo Pc,"New York, NY",Certified-Expired,"Paralegals And Legal Assistants, Level IV",117000/
A-12268-01889,12/21/12,"Penton Learning Systems, LLC.","New York, NY",Certified-Expired,"Market Research Analysts/mktg Specialists, Level II",58906/
A-12269-02148,12/21/12,"Chang, Chang, Chen & Company","Diamond Bar, CA",Certified-Expired,"Accountant, Level II",60445/
A-12311-13068,12/21/12,"Omnivision Technologies, Inc.","Santa Clara, CA",Withdrawn,"Electronics Engineers, Except Computer, Level II",102731/
A-12066-44208,12/20/12,"Prg Group, Inc.","Hillsborough, NJ",Certified-Expired,"Software Developers, Applications, Level II",74235.2/
A-12244-96040,12/20/12,Faraday Technology Corp,"Santa Clara, CA",Certified-Expired,"Sales Engineers, Level II",110781/
A-12339-19638,12/20/12,"Foxconn Assembly, LLC.","Houston, TX",Withdrawn,"Computer Support Specialist, Level I",42000/
A-12339-19754,12/20/12,"Foxconn Assembly, LLC.","Houston, TX",Withdrawn,"Computer Support Specialist, Level I",55000/
A-12342-20908,12/20/12,"Foxconn Ems, Inc.","Houston, TX",Withdrawn,"Production Engineer, Level I",55000/
A-12355-24692,12/20/12,"Foxconn Ems, Inc.","Houston, TX",Withdrawn,"Sales & Marketing Director, Level III",150000/
A-10129-98113,12/19/12,"Blau, Brown & Leonard, LLC.","New York, NY",Denied,,30000/
A-12170-72890,12/19/12,South Cove Community Health Center,"Boston, MA",Certified-Expired,"Internists, General, Level I",128627/
A-12279-05120,12/19/12,The Pennsylvania State University,"Middletown, PA",Certified-Expired,"Mathematical Science Teachers, Postsecondary, Level I",63000/
A-12187-79355,12/14/12,"Medrio, Inc.","San Francisco, CA",Certified-Expired,"Computer Systems Analysts, Level II",78000/
A-12230-92100,12/14/12,Trade Of Amta Dba Boxer Tools,"Santa Fe Springs, CA",Certified-Expired,"Market Research Analysts And Marketing Specialists, Level I",33467/
A-12268-01829,12/14/12,Metal Trading Corp.,"Los Altos, CA",Certified-Expired,"Logistician, Level III",95800/
A-12270-02464,12/14/12,"Go4supply, Inc.","City Of Industry, CA",Certified-Expired,"Market Research Analysts And Marketing Specialists, Level II",60500/
A-12258-99330,12/13/12,Q-edge Corporation,"Plainfield, IN",Certified-Expired,"Software Developers, Applications, Level II",62379/
A-12263-00487,12/13/12,Avocent Huntsville Corp.,"Round Rock, TX",Certified-Expired,"Software Developers, Systems Software, Level IV",112174/
A-12272-03351,12/13/12,"Avalon Global Group, Inc.","St. Petersburg, FL",Certified-Expired,"Market Research Analyst, Level I",33509/
A-12257-98966,12/12/12,"Imc-heartway, LLC.","Fort Myers, FL",Certified-Expired,"Biomedical Engineer, Level I",58094/
A-12165-71606,12/11/12,Magid Glove & Safety,"Chicago, IL",Certified-Expired,"Market Research Analysts And Marketing Specialists, Level I",70000/
A-12194-81480,12/11/12,University Of Minnesota,"Minneapolis, MN",Certified-Expired,"Mathematical Science Teachers, Postsecondary, Level I",89500/
A-12258-99212,12/11/12,"Code And Theory (sf), LLC.","San Francisco, CA",Certified-Expired,"Art Director, Level IV",112677/
A-12266-01432,12/11/12,"Arminak & Associates, LLC.","Azusa, CA",Certified-Expired,"Mechanical Engineers, Level II",72030/
A-12220-89139,12/10/12,The Curators Of The University Of Missouri,"St. Louis, MO",Certified-Expired,"Social Work Teachers, Post-secondary, Level I",50000/
A-12270-02367,12/10/12,"Buckminster Kenmore, Inc.","Boston, MA",Certified-Expired,"It Manager, Level II",115544/
A-12222-89881,12/7/12,"Kbr Technical Services, Inc.","Houston, TX",Certified-Expired,"Civil Engineers, Level II",97000/
A-12264-00704,12/7/12,"Concordia University, St Paul","St. Paul, MN",Certified-Expired,"Biological Science Teachers, Postsecondary, Level I",49000/
A-12265-01228,12/7/12,"Apache Design, Inc.","San Jose, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level III",112715.2/
A-12251-97323,12/6/12,"Oracle America, Inc.","Santa Clara, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",96396/
A-12076-47060,12/4/12,"Oracle America, Inc.","Santa Clara, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",94432/
A-12242-95385,12/4/12,Intercultural Montessori Language School,"Chicago, IL",Certified-Expired,"Kindergarten Teacher (head), Level III",48010/
A-12265-01248,12/4/12,"Populus Group, LLC.","Troy, MI",Certified-Expired,"Software Developers, Applications, Level II",38.5/
A-11355-26244,11/30/12,"Cummins, Inc.","Columbus, IN",Certified-Expired,"Mechanical Engineers, Level III",72550/
A-12254-97793,11/30/12,Cameron University,"Lawton, OK",Certified-Expired,"Computer Science Teachers, Postsecondary, Level I",55000/
A-11294-13370,11/29/12,Wet Design,"Sun Valley, CA",Denied,"3d Animator, Level II",60591/
A-12226-90593,11/29/12,"Zynga, Inc.","San Francisco, CA",Certified-Expired,"Software Developers, Systems Software, Level III",115000/
A-12254-97544,11/29/12,"Yu Brothers, Inc.","Miami, FL",Certified-Expired,"Market Research Analysts And Marketing Specialists, Level I",42744/
A-12255-98135,11/29/12,Ibm Corporation,"Las Vegas, NV",Certified-Expired,"Software Developers, Applications, Level II",66144/
A-12256-98475,11/29/12,"Nextsport, Inc.","Emeryville, CA",Certified-Expired,"Management Analysts, Level II",81994/
A-12257-99051,11/29/12,"Westland Metal, Inc.","Hayward, CA",Certified-Expired,"Market Research Analyst, Level I",45448/
A-12262-00190,11/29/12,National Noodle Company Dba Baily International In,"St. Louis, MO",Certified-Expired,"Marketing Analyst, Level I",39500/
A-12320-15336,11/29/12,"Integrated Device Technology, Inc.","Tempe, AZ",Withdrawn,"Electronics Engineers, Except Computer, Level II",78500/
A-12193-81204,11/28/12,Neumin Production Company,"Point Comfort, TX",Certified-Expired,"Geoscientists,except Hydrologists And Geographers, Level I",87000/
A-12212-86820,11/28/12,Pricewaterhousecoopers,"San Jose, CA",Certified-Expired,"Accountants And Auditors, Level III",88754/
A-12221-89433,11/28/12,"Riplay, Inc.","City Of Industry, CA",Certified-Expired,"Logisticians, Level II",64522/
A-12243-95759,11/28/12,"Applied Materials, Inc.","Sunnyvale, CA",Certified-Expired,"Electronics Engineer, Except Computer",83204/
A-12255-98242,11/28/12,University Of Illinois At Chicago,"Chicago, IL",Certified-Expired,"Assistant Professor Of Clinical Medicine, Level II",131000/
A-12187-79314,11/21/12,"Applied Software, Inc.","Burtonsville, MD",Certified-Expired,"Computer Programmers, Level I",56680/
A-12198-82559,11/21/12,"California State University, San Bernardino","San Bernardino, CA",Certified-Expired,"Assistant Professor, Accounting And Finance, Level I",91008/
A-12235-93366,11/21/12,University Of Southern California,"Alhambra, CA",Certified-Expired,"Computer Systems Analysts, Non R&d, Level II",57491/
A-12255-98059,11/21/12,"D'architech, Inc.","Fremont, CA",Certified-Expired,"Architectural And Engineering Managers, Level II",131955/
A-12219-88676,11/20/12,"Ricci Greene Architects, Pc","New York, NY",Certified-Expired,"Architectural And Civil Drafters, Level III",57000/
A-12233-92490,11/20/12,"Super Micro Computer, Inc.","San Jose, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",94432/
A-12241-94806,11/20/12,"Restaurant Route 27, LLC.","Edison, NJ",Certified-Expired,"Interior Designers, Level II",50000/
A-12257-98807,11/20/12,"Golden Bridge International, Inc.","City Of Industry, CA",Certified-Expired,"Marketing Analyst, Level I",42000/
A-12257-99041,11/20/12,General Photonics Corp.,"Chino, CA",Certified-Expired,"Market Research Analyst, Level I",39000/
A-12258-99204,11/20/12,"Apple, Inc.","Cupertino, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level IV",130000/
A-12258-99223,11/20/12,"Apple, Inc.","Cupertino, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level IV",130000/
A-12248-96342,11/19/12,"Im Flash Technologies, LLC.","Lehi, UT",Certified-Expired,"Electronics Engineers, Except Computer, Level I",68500/
A-12237-93861,11/16/12,"Micron Technology, Inc.","Manassas, VA",Certified-Expired,"Materials Engineers, Level II",84593.6/
A-12254-97587,11/16/12,W. R. Grace & Co.,"Cambridge, MA",Certified-Expired,"Marketing Manager, Level II",113006/
A-12254-97628,11/16/12,Memorial Sloan-kettering Cancer Center,"New York, NY",Certified-Expired,"Biochemists And Biophysicists, Level II",78832/
A-12009-29412,11/15/12,"Infinitetech, Inc.","Newark, CA",Certified-Expired,"Training And Development Specialists, Level II",60924/
A-12166-72199,11/15/12,"Toko America, Inc.","San Jose, CA",Certified-Expired,"Sr. Application Engineer, Level IV",139838/
A-12215-87844,11/15/12,"Areva Np, Inc.","Lynchburg, VA",Certified-Expired,"Mechanical Engineer, Level II",82060/
A-12219-88818,11/15/12,Tsmc North America,"San Jose, CA",Certified-Expired,"Computer Systems Analysts, Level II",79102/
A-12228-91274,11/15/12,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Electronics Engineers, Except Computer, Level III",93849.6/
A-12250-96956,11/15/12,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Materials Engineers, Level III",82576/
A-12005-28895,11/14/12,"Ingrasys Technology Usa, Inc.","Memphis, TN",Certified-Expired,"Industrial Engineers, Level II",60361.6/
A-12039-37308,11/14/12,"Deloitte & Touche, LLP.","New York, NY",Certified-Expired,"Accountants And Auditors, Level II",71906/
A-11264-07207,11/8/12,"Hospital Medicine Associates, LLC.","Nashua, NH",Certified-Expired,"Internists, General, Level I",198720/
A-12179-76491,11/7/12,Ike Kligerman Barkley Architects P.c.,"New York, NY",Certified-Expired,"Interior Designer, Level II",57346/
A-12222-89847,11/7/12,"Marksmen Media, Inc.","Pomona, CA",Certified-Expired,"Senior System Software Engineer, Level IV",120869/
A-12233-92324,11/7/12,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Materials Engineer, Level III",82576/
A-12249-96711,11/7/12,University Of Maine,"Orono, ME",Certified-Expired,"Education Teachers, Postsecondary",54500/
A-12292-08711,11/7/12,"Wideorbit, Inc.","Denver, CO",Withdrawn,"Computer Systems Analyst, Level II",70283.2/
A-11343-23320,11/6/12,"Little Chopin Music School, Inc.","Garden Grove, CA",Certified-Expired,"Lead Music Teacher, Level IV",53497.6/
A-12048-39921,11/6/12,"Aten Technology, Inc.","Foothill Ranch, CA",Denied,"Market Research Analysts, Level I",38792/
A-12198-82492,11/6/12,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Electronics Engineers, Except Computer, Level III",93849.6/
A-12207-85251,11/6/12,"Marvell Semiconductor, Inc.","Santa Clara, CA",Certified-Expired,"Electronics Engineers, Except Computer",85470/
A-12209-86321,11/6/12,"Akqa, Inc.","San Francisco, CA",Certified-Expired,"Graphic Designers, Level IV",92248/
A-12226-90591,11/6/12,"Hla Engineers, Inc.","Dallas, TX",Certified-Expired,"Civil Engineers, Level II",65811/
A-12226-90726,11/6/12,"University Of California, Los Angeles","Los Angeles, CA",Certified-Expired,"Materials Scientists, Level I",44376/
A-12229-91688,11/6/12,"Anthente International, LLC.","Atlanta, GA",Certified-Expired,"Financial Analysts, Level II",65000/
A-12233-92549,11/6/12,"Creative Lift, Inc.","San Francisco, CA",Certified-Expired,"Graphic Designer, Level II",62000/
A-12241-94872,11/6/12,"Springsoft Usa, Inc.","San Jose, CA",Certified-Expired,"Marketing Managers, Level II",127500/
A-12244-95790,11/6/12,"A2z Development Center, Inc.","Cupertino, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level III",112725/
A-12244-95966,11/6/12,Us Atta International Corporation,"Chino Hills, CA",Certified-Expired,"Associate Architect, Level II",71344/
A-12244-96047,11/6/12,"Leland Stanford Jr, University","Turlock, CA",Certified-Expired,"Clinical Instructor, Level II",130000/
A-12248-96380,11/6/12,"Tibco Software, Inc.","Palo Alto, CA",Certified-Expired,"Software Developers, Applications, Level II",99653/
A-12067-44467,11/5/12,"Propelsys Technologies, LLC.","Plano, TX",Certified-Expired,"Software Developers. Applications, Level II",82867.2/
A-12191-80486,11/5/12,Mektec International Corporation,"San Jose, CA",Certified-Expired,"Marketing Research Analyst, Level I",58000/
A-12221-89517,11/5/12,"S.k.m. Systems Analysis, Inc.","Redondo Beach, CA",Certified-Expired,"Software Developers, Applications, Level II",75608/
A-12229-91776,11/5/12,"Interwoven, Inc.","New York, NY",Certified-Expired,"Computer Systems Analysts, Level I",58906/
A-12236-93615,11/5/12,Muji U.s.a. Limited,"New York, NY",Certified-Expired,"Market Research Analysts And Marketing Specialists, Level I",44616/
A-12241-94663,11/5/12,"H2o Clinical, LLC.","Cockeysville, MD",Certified-Expired,"Network And Computer Systems Administrator, Level II",67288/
A-12242-95188,11/5/12,"Springsoft Usa, Inc.","San Jose, CA",Denied,"Software Developers, Applications, Level III",120300/
A-12243-95545,11/5/12,Taiwan Center Foundation Of Greater Los Angeles,"Rosemead, CA",Certified-Expired,"Teacher, Level II",61069/
A-12006-29041,11/2/12,Tsmc North America,"San Jose, CA",Certified-Expired,"Materials Engineers, Level II",94932/
A-12125-60550,10/30/12,Salesforce.com,"San Francisco, CA",Certified-Expired,"Member Of Technical Staff, Quality Engineering, Level II",102820/
A-12171-73421,10/30/12,"Lopa Co., Ltd","Jamaica, NY",Certified-Expired,"Computer Programmers, Level II",67150/
A-12206-84839,10/30/12,"Yu Shan Co. Usa, Ltd","Amityville, NY",Certified-Expired,"Marketing Managers, Level II",114920/
A-12207-85562,10/30/12,Intel Corporation,"Chandler, AZ",Certified-Expired,"Electronics Engineers, Except Computer, Level III",94861.6/
A-12214-87569,10/30/12,"Capital One Services, LLC.","Mclean, VA",Certified-Expired,"Economists, Level I",93600/
A-12223-90081,10/30/12,"Georgica Pine Clotheirs, LLC.","Brooklyn, NY",Certified-Expired,"Fashion Designers, Level II",85000/
A-12181-77979,10/29/12,"Jis Engine, Lp","Arlington, TX",Certified-Expired,"Market Research Analysts And Marketing Specialists, Level I",36400/
A-12191-80372,10/29/12,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Materials Engineers, Level III",82576/
A-12202-84043,10/29/12,"Allmore Tex, Inc.","City Of Industry, CA",Certified-Expired,"Database Administrators, Level II",71718/
A-12205-84418,10/29/12,"The Moran Companies, LLC.","Arlington, VA",Certified-Expired,"Statisticians, Level I",73000/
A-12223-90181,10/29/12,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Materials Engineers, Level III",82576/
A-12223-90283,10/29/12,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Materials Engineers, Level III",82576/
A-12233-92470,10/29/12,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Materials Engineers, Level III",82576/
A-12235-93221,10/29/12,"Apple, Inc.","Cupertino, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level IV",140010/
A-12235-93257,10/29/12,"Spine And Pain Care Medical Associates, Inc.","Tustin, CA",Certified-Expired,"Acupuncturist, Level I",39656/
A-12235-93331,10/29/12,"Pegatron Technology Service, Inc.","Jeffersonville, IN",Certified-Expired,"Management Analysts, Level II",60091/
A-12184-78662,10/26/12,Intel Corporation,"Chandler, AZ",Certified-Expired,"Industrial Engineers, Level II",81016/
A-12212-86704,10/26/12,"Foxconn Assembly, LLC.","Houston, TX",Certified-Expired,"Production, Planning, And Expediting Clerks, Level III",45677/
A-12216-88176,10/26/12,"Globalfoundries U.s., Inc.","Malta, NY",Certified-Expired,"Materials Engineers, Level III",83000/
A-12219-88720,10/26/12,"Interface Rehab, Inc.","Placentia, CA",Denied,"Occupational Therapist, Level II",40/
A-12229-91709,10/26/12,"Foxconn Electronics, Inc.","Santa Clara, CA",Certified-Expired,"Mechanical Engineers, Level II",87796.8/
A-12230-91953,10/26/12,"Florentius Chan, Dba Acro Consultants","Monterey Park, CA",Certified-Expired,"Clinical, Counseling, And School Psychologists, Level I",41454/
A-11325-19532,10/25/12,Maimonides Medical Center,"Brooklyn, NY",Certified-Expired,Healthcare Social Workers,51538.27/
A-12004-28562,10/25/12,St. Lawrence University,"Canton, NY",Certified-Expired,"Assistant Professor Of Education, Level I",62700/
A-12299-10388,10/25/12,"Aaeon Electronics, Inc.","Hazlet, NJ",Withdrawn,"Engineering Manager, Level IV",162000/
A-11350-25119,10/24/12,"Interpro Microsystems, Inc.","Fremont, CA",Certified-Expired,"Accountants And Auditors, Level I",52375/
A-12065-43797,10/23/12,"Adconion Platform Services, LLC.","Santa Monica, CA",Certified-Expired,"Software Developers, Applications, Level II",82500/
